id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
37_adaptive,D,0.0838055736607029,0.4729487299919128,False,0.0,high,4,30.495405197143555,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Cohérence très faible: 0.084; Métrique suspecte: Factualité faible: 0.473; Métrique suspecte: Grade de qualité D (problématique),0,0,0
38_adaptive,A,0.936,0.7744740843772888,True,0.42,medium,2,81.70056343078613,Anomalie statistique: Ratio ponctuation élevé: 0.25; Métrique suspecte: Factualité en dessous de la moyenne: 0.774,0,0,0
39_adaptive,B+,1.0,0.7945106029510498,True,0.42,medium,2,33.36906433105469,Anomalie statistique: Ratio ponctuation élevé: 0.43; Métrique suspecte: Factualité en dessous de la moyenne: 0.795,0,0,0
40_adaptive,B+,1.0,0.9957470893859864,True,0.7,low,1,44.312477111816406,Anomalie statistique: Ratio ponctuation élevé: 0.24,0,0,0
41_adaptive,A,0.956,0.7815355062484741,True,0.42,medium,2,71.25258445739746,Anomalie statistique: Ratio ponctuation élevé: 0.23; Métrique suspecte: Factualité en dessous de la moyenne: 0.782,0,0,0
42_adaptive,A+,0.926,0.9594295620918274,True,0.58,medium,2,62.7293586730957,Anomalie statistique: Ratio ponctuation élevé: 0.22; Densité entités suspecte: Densité d'entités faible: 0.0% (0/51),0,0,0
43_adaptive,A+,0.956,0.889445424079895,True,0.72,low,1,58.836936950683594,Métrique suspecte: Factualité en dessous de la moyenne: 0.889,0,0,0
44_adaptive,D,0.226674094429157,0.8344650864601135,False,0.0,high,4,39.60442543029785,Anomalie statistique: Ratio ponctuation élevé: 0.20; Métrique suspecte: Cohérence très faible: 0.227; Métrique suspecte: Factualité en dessous de la moyenne: 0.834; Métrique suspecte: Grade de qualité D (problématique),0,0,0
45_adaptive,A+,0.956,1.0,True,0.95,low,0,52.134037017822266,,0,0,0
46_adaptive,A,0.866,0.9555639028549194,True,0.36,medium,3,87.91041374206543,Anomalie statistique: Ratio ponctuation élevé: 0.19; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Densité entités suspecte: Densité d'entités faible: 1.0% (1/103),0,0,0
47_adaptive,A+,0.916,0.9644334316253662,True,0.95,low,0,35.507917404174805,,0,0,0
48_adaptive,B+,1.0,1.0,True,0.7,low,1,46.56410217285156,Anomalie statistique: Ratio ponctuation élevé: 0.43,0,0,0
49_adaptive,A+,0.8860000000000001,0.9325799345970154,True,0.34,medium,2,19.23370361328125,Anomalie statistique: Résumé très court: 11 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18,0,0,0
50_adaptive,A,1.0,1.0,True,0.7,low,1,30.527830123901367,Anomalie statistique: Ratio ponctuation élevé: 0.32,0,0,0
51_adaptive,A,0.936,0.8085412979125977,True,0.42,medium,2,41.70680046081543,Anomalie statistique: Ratio ponctuation élevé: 0.18; Métrique suspecte: Factualité en dessous de la moyenne: 0.809,0,0,0
52_adaptive,A+,0.8860000000000001,0.9983360171318054,True,0.7,low,1,65.44685363769531,Anomalie statistique: Ratio ponctuation élevé: 0.22,0,0,0
53_adaptive,A,1.0,1.0000001192092896,True,0.95,low,0,28.879880905151367,,0,0,0
54_adaptive,D,0.1040031760931015,1.0,False,0.0,high,4,45.20535469055176,Anomalie statistique: Ratio ponctuation élevé: 0.29; Métrique suspecte: Cohérence très faible: 0.104; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.104) mais factualité élevée (1.000),0,0,0
55_adaptive,D,0.1648215651512146,1.0,False,0.0,high,4,24.23858642578125,Anomalie statistique: Ratio ponctuation élevé: 0.35; Métrique suspecte: Cohérence très faible: 0.165; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.165) mais factualité élevée (1.000),0,0,0
56_adaptive,A,1.0,0.9674214124679564,True,0.7,low,1,31.92877769470215,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
57_adaptive,D,0.147315427660942,1.0,False,0.0,high,3,43.75314712524414,Métrique suspecte: Cohérence très faible: 0.147; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.147) mais factualité élevée (1.000),0,0,0
58_adaptive,A+,0.936,0.9628560543060304,True,0.58,medium,2,51.79548263549805,Anomalie statistique: Ratio ponctuation élevé: 0.22; Densité entités suspecte: Densité d'entités faible: 0.0% (0/60),0,0,0
59_adaptive,B+,1.0,0.8047746419906616,False,0.26,medium,3,39.10398483276367,Complexité suspecte: Phrases très longues: 53.0 mots/phrase; Densité entités suspecte: Densité d'entités faible: 1.9% (1/53); Métrique suspecte: Factualité en dessous de la moyenne: 0.805,0,0,0
60_adaptive,A,1.0,0.9999999403953552,True,0.76,low,1,41.98193550109863,Complexité suspecte: Phrases très longues: 43.0 mots/phrase,0,0,0
61_adaptive,A,0.936,0.8477396965026855,True,0.6,medium,2,47.53732681274414,Densité entités suspecte: Densité d'entités faible: 1.4% (1/70); Métrique suspecte: Factualité en dessous de la moyenne: 0.848,0,0,0
62_adaptive,A+,0.936,0.8908538818359375,True,0.6,medium,2,59.48901176452637,Densité entités suspecte: Densité d'entités faible: 1.6% (1/61); Métrique suspecte: Factualité en dessous de la moyenne: 0.891,0,0,0
63_adaptive,B+,1.0,0.8990553617477417,True,0.72,low,1,23.57792854309082,Métrique suspecte: Factualité en dessous de la moyenne: 0.899,0,0,0
64_adaptive,B+,0.64,0.8079459071159363,False,0.11000000000000001,high,3,63.84921073913574,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Cohérence en dessous de la moyenne: 0.640; Métrique suspecte: Factualité en dessous de la moyenne: 0.808,0,0,0
65_adaptive,B+,1.0,0.6862736940383911,False,0.0,high,4,31.76593780517578,Anomalie statistique: Ratio ponctuation élevé: 0.16; Complexité suspecte: Phrases très longues: 31.0 mots/phrase; Métrique suspecte: Factualité faible: 0.686; Métrique suspecte: Corrélation inversée: factualité faible (0.686) mais cohérence élevée (1.000),0,0,0
66_adaptive,A,0.74,0.99534273147583,True,0.45999999999999996,medium,2,49.16977882385254,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Phrases très longues: 35.0 mots/phrase,0,0,0
67_adaptive,A,1.0,0.9997036457061768,True,0.7,low,1,28.435468673706055,Anomalie statistique: Ratio ponctuation élevé: 0.25,0,0,0
68_adaptive,D,0.3614397406578064,0.4470188319683075,False,0.0,high,4,32.16075897216797,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Cohérence faible: 0.361; Métrique suspecte: Factualité faible: 0.447; Métrique suspecte: Grade de qualité D (problématique),0,0,0
69_adaptive,B,1.0,0.6349378824234009,False,0.0,high,4,26.781797409057617,Anomalie statistique: Ratio ponctuation élevé: 0.19; Métrique suspecte: Factualité faible: 0.635; Métrique suspecte: Grade de qualité B (moyen); Métrique suspecte: Corrélation inversée: factualité faible (0.635) mais cohérence élevée (1.000),0,0,0
70_adaptive,B+,1.0,0.7056889533996582,True,0.42,medium,2,32.14144706726074,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Factualité en dessous de la moyenne: 0.706,0,0,0
71_adaptive,A,1.0,0.9920610189437866,False,0.27,medium,3,48.69341850280762,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Phrases très longues: 66.0 mots/phrase; Densité entités suspecte: Type d'entité dominant: MISC (6/7),0,0,0
72_adaptive,A+,0.916,0.9819724559783936,True,0.95,low,0,54.884910583496094,,0,0,0
73_adaptive,B+,1.0,0.7521225810050964,False,0.0,high,3,27.653217315673828,Anomalie statistique: Résumé très court: 19 mots; Anomalie statistique: Ratio ponctuation élevé: 0.26; Métrique suspecte: Factualité en dessous de la moyenne: 0.752,0,0,0
74_adaptive,B+,1.0,0.8774645328521729,True,0.42,medium,2,32.51481056213379,Anomalie statistique: Ratio ponctuation élevé: 0.17; Métrique suspecte: Factualité en dessous de la moyenne: 0.877,0,0,0
75_adaptive,A+,0.956,0.9117754697799684,True,0.7,low,1,42.86479949951172,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
76_adaptive,B+,1.0,0.9707658886909484,True,0.45999999999999996,medium,2,34.56830978393555,Anomalie statistique: Ratio ponctuation élevé: 0.21; Complexité suspecte: Phrases très longues: 34.0 mots/phrase,0,0,0
77_adaptive,D,0.0181165495660246,0.9999999403953552,False,0.0,high,4,44.15297508239746,Anomalie statistique: Ratio ponctuation élevé: 0.17; Métrique suspecte: Cohérence très faible: 0.018; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.018) mais factualité élevée (1.000),0,0,0
78_adaptive,B,1.0,0.5482409000396729,False,0.0,high,4,28.192520141601562,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Factualité faible: 0.548; Métrique suspecte: Grade de qualité B (moyen); Métrique suspecte: Corrélation inversée: factualité faible (0.548) mais cohérence élevée (1.000),0,0,0
79_adaptive,A,0.826,0.9330039024353028,True,0.7,low,1,85.39128303527832,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
80_adaptive,B+,1.0,0.5769590139389038,False,0.0,high,3,21.993637084960938,Anomalie statistique: Ratio ponctuation élevé: 0.20; Métrique suspecte: Factualité faible: 0.577; Métrique suspecte: Corrélation inversée: factualité faible (0.577) mais cohérence élevée (1.000),0,0,0
81_adaptive,A,1.0,0.9999999403953552,True,0.34,medium,2,27.36806869506836,Anomalie statistique: Résumé très court: 19 mots; Anomalie statistique: Ratio ponctuation élevé: 0.32,0,0,0
82_adaptive,B+,1.0,0.7782987952232361,True,0.42,medium,2,23.517370223999023,Anomalie statistique: Ratio ponctuation élevé: 0.28; Métrique suspecte: Factualité en dessous de la moyenne: 0.778,0,0,0
83_adaptive,B+,1.0,0.975460410118103,True,0.7,low,1,24.17778968811035,Anomalie statistique: Ratio ponctuation élevé: 0.23,0,0,0
84_adaptive,B+,1.0,0.8372348546981812,True,0.42,medium,2,29.35338020324707,Anomalie statistique: Ratio ponctuation élevé: 0.23; Métrique suspecte: Factualité en dessous de la moyenne: 0.837,0,0,0
85_adaptive,A+,0.916,0.992521345615387,True,0.58,medium,2,51.67222023010254,Anomalie statistique: Ratio ponctuation élevé: 0.24; Densité entités suspecte: Densité d'entités faible: 0.0% (0/67),0,0,0
86_adaptive,A+,0.956,1.0,True,0.95,low,0,36.707401275634766,,0,0,0
87_adaptive,A+,0.8959999999999999,0.9488303065299988,True,0.58,medium,2,54.07595634460449,Anomalie statistique: Ratio ponctuation élevé: 0.18; Densité entités suspecte: Densité d'entités faible: 1.5% (1/66),0,0,0
88_adaptive,D,0.3156939394890315,0.9375750422477722,False,0.0,high,5,65.47713279724121,Anomalie statistique: Ratio ponctuation élevé: 0.16; Complexité suspecte: Phrases très longues: 31.7 mots/phrase; Métrique suspecte: Cohérence faible: 0.316; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.316) mais factualité élevée (0.938),0,0,0
89_adaptive,A+,0.916,0.9507016539573668,True,0.7,low,1,68.01152229309082,Anomalie statistique: Ratio ponctuation élevé: 0.21,0,0,0
90_adaptive,A+,0.956,1.0,True,0.7,low,1,35.42137145996094,Anomalie statistique: Ratio ponctuation élevé: 0.27,0,0,0
91_adaptive,A+,0.8460000000000001,0.9495419263839722,True,0.7,low,1,61.25187873840332,Anomalie statistique: Ratio ponctuation élevé: 0.24,0,0,0
92_adaptive,A,0.796,0.9705080986022948,True,0.7,low,1,63.67039680480957,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
93_adaptive,A,0.796,0.9152163863182068,False,0.07999999999999993,high,3,57.07502365112305,Anomalie statistique: Ratio ponctuation élevé: 0.19; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'vous' répété 7 fois (10.6%),0,0,0
94_adaptive,A,0.796,0.9170922040939332,True,0.36,medium,3,69.61798667907715,Anomalie statistique: Ratio ponctuation élevé: 0.18; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Densité entités suspecte: Densité d'entités faible: 2.0% (2/102),0,0,0
95_adaptive,A,0.796,0.8605238795280457,True,0.42,medium,2,83.48512649536133,Anomalie statistique: Ratio ponctuation élevé: 0.21; Métrique suspecte: Factualité en dessous de la moyenne: 0.861,0,0,0
96_adaptive,A,0.916,0.7837063670158386,True,0.42,medium,2,52.38509178161621,Anomalie statistique: Ratio ponctuation élevé: 0.18; Métrique suspecte: Factualité en dessous de la moyenne: 0.784,0,0,0
97_adaptive,A,0.756,0.9478301405906676,True,0.7,low,1,67.84391403198242,Anomalie statistique: Ratio ponctuation élevé: 0.33,0,0,0
98_adaptive,A+,0.936,0.9107520580291748,True,0.95,low,0,49.09920692443848,,0,0,0
99_adaptive,A+,0.956,0.9048036336898804,True,0.7,low,1,38.77520561218262,Anomalie statistique: Ratio ponctuation élevé: 0.19,0,0,0
100_adaptive,A,0.796,0.9938597083091736,True,0.36,medium,3,71.16985321044922,Anomalie statistique: Ratio ponctuation élevé: 0.27; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Densité entités suspecte: Densité d'entités faible: 0.0% (0/101),0,0,0
101_adaptive,A+,0.956,1.0,True,0.95,low,0,31.304597854614258,,0,0,0
102_adaptive,A+,0.916,0.9110892415046692,True,0.95,low,0,58.40039253234863,,0,0,0
103_adaptive,A+,0.956,0.9678342342376708,True,0.7,low,1,44.173479080200195,Anomalie statistique: Ratio ponctuation élevé: 0.24,0,0,0
104_adaptive,A+,0.956,1.0,True,0.7,low,1,29.227733612060547,Anomalie statistique: Ratio ponctuation élevé: 0.18,0,0,0
105_adaptive,A+,0.916,0.975658118724823,True,0.88,low,1,62.54744529724121,Densité entités suspecte: Densité d'entités faible: 1.4% (1/73),0,0,0
106_adaptive,B+,1.0,0.7408313751220703,True,0.42,medium,2,22.460460662841797,Anomalie statistique: Ratio ponctuation élevé: 0.17; Métrique suspecte: Factualité en dessous de la moyenne: 0.741,0,0,0
107_adaptive,D,0.0589774213731288,1.0,False,0.0,high,4,40.026187896728516,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Cohérence très faible: 0.059; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.059) mais factualité élevée (1.000),0,0,0
108_adaptive,A,1.0,0.970884382724762,True,0.7,low,1,29.810190200805664,Anomalie statistique: Ratio ponctuation élevé: 0.20,0,0,0
109_adaptive,B+,1.0,0.9154999256134032,True,0.7,low,1,24.024248123168945,Anomalie statistique: Ratio ponctuation élevé: 0.20,0,0,0
110_adaptive,B+,1.0,0.6471936702728271,False,0.0,high,3,28.274059295654297,Anomalie statistique: Ratio ponctuation élevé: 0.29; Métrique suspecte: Factualité faible: 0.647; Métrique suspecte: Corrélation inversée: factualité faible (0.647) mais cohérence élevée (1.000),0,0,0
111_adaptive,B+,1.0,0.7501144409179688,True,0.72,low,1,29.53362464904785,Métrique suspecte: Factualité en dessous de la moyenne: 0.750,0,0,0
112_adaptive,A,1.0,0.9999999403953552,True,0.7,low,1,30.777454376220703,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
113_adaptive,B+,0.756,0.8403491973876953,False,0.19999999999999998,high,3,113.82746696472168,Anomalie statistique: Ratio ponctuation élevé: 0.25; Densité entités suspecte: Densité d'entités faible: 1.9% (2/105); Métrique suspecte: Factualité en dessous de la moyenne: 0.840,0,0,0
114_adaptive,A,0.916,0.921579122543335,True,0.7,low,1,67.9166316986084,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
115_adaptive,A+,0.956,0.8131664991378784,True,0.42,medium,2,46.02456092834473,Anomalie statistique: Ratio ponctuation élevé: 0.24; Métrique suspecte: Factualité en dessous de la moyenne: 0.813,0,0,0
116_adaptive,A+,0.936,0.9999998211860656,True,0.88,low,1,55.37724494934082,Densité entités suspecte: Densité d'entités faible: 1.9% (1/53),0,0,0
117_adaptive,A+,0.956,1.0000001192092896,True,0.95,low,0,49.91459846496582,,0,0,0
118_adaptive,A,1.0,0.9532846212387084,True,0.95,low,0,44.78120803833008,,0,0,0
119_adaptive,B+,1.0,0.7542929649353027,False,0.17,high,3,47.888755798339844,Anomalie statistique: Ratio ponctuation élevé: 0.28; Densité entités suspecte: Densité d'entités élevée: 16.0% (4/25); Métrique suspecte: Factualité en dessous de la moyenne: 0.754,0,0,0
120_adaptive,A+,0.8860000000000001,0.9951480031013488,True,0.31999999999999995,medium,3,65.63138961791992,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Structure répétitive: 2 phrases commencent de même; Densité entités suspecte: Densité d'entités faible: 0.0% (0/71),0,0,0
121_adaptive,B,1.0,0.5423725843429565,False,0.0,high,4,23.406982421875,Anomalie statistique: Ratio ponctuation élevé: 0.30; Métrique suspecte: Factualité faible: 0.542; Métrique suspecte: Grade de qualité B (moyen); Métrique suspecte: Corrélation inversée: factualité faible (0.542) mais cohérence élevée (1.000),0,0,0
122_adaptive,B+,1.0,0.9048365354537964,True,0.7,low,1,35.95900535583496,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
123_adaptive,B+,1.0,0.7017892599105835,False,0.0,high,3,27.989864349365234,Anomalie statistique: Résumé très court: 19 mots; Anomalie statistique: Ratio ponctuation élevé: 0.32; Métrique suspecte: Factualité en dessous de la moyenne: 0.702,0,0,0
124_adaptive,A+,0.956,0.9884721040725708,True,0.95,low,0,35.300493240356445,,0,0,0
125_adaptive,D,0.1792868459224701,0.8493684530258179,False,0.0,high,4,32.06825256347656,Anomalie statistique: Ratio ponctuation élevé: 0.17; Métrique suspecte: Cohérence très faible: 0.179; Métrique suspecte: Factualité en dessous de la moyenne: 0.849; Métrique suspecte: Grade de qualité D (problématique),0,0,0
126_adaptive,B+,1.0,1.0,True,0.45999999999999996,medium,2,40.59600830078125,Anomalie statistique: Ratio ponctuation élevé: 0.16; Complexité suspecte: Phrases très longues: 32.0 mots/phrase,0,0,0
127_adaptive,D,0.0427785050766221,0.8856436014175415,False,0.0,high,4,35.678863525390625,Anomalie statistique: Ratio ponctuation élevé: 0.23; Métrique suspecte: Cohérence très faible: 0.043; Métrique suspecte: Factualité en dessous de la moyenne: 0.886; Métrique suspecte: Grade de qualité D (problématique),0,0,0
128_adaptive,A+,0.936,0.8908538818359375,True,0.6,medium,2,44.363975524902344,Densité entités suspecte: Densité d'entités faible: 1.6% (1/61); Métrique suspecte: Factualité en dessous de la moyenne: 0.891,0,0,0
129_adaptive,A+,0.916,0.975658118724823,True,0.88,low,1,44.38662528991699,Densité entités suspecte: Densité d'entités faible: 1.4% (1/73),0,0,0
130_adaptive,A,1.0,0.9999900460243224,True,0.76,low,1,45.95947265625,Complexité suspecte: Phrases très longues: 72.0 mots/phrase,0,0,0
131_adaptive,A,1.0,0.9920610189437866,False,0.27,medium,3,44.65436935424805,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Phrases très longues: 66.0 mots/phrase; Densité entités suspecte: Type d'entité dominant: MISC (6/7),0,0,0
132_adaptive,D,0.3385048985481262,0.994139850139618,False,0.0,high,4,43.54500770568848,Anomalie statistique: Ratio ponctuation élevé: 0.21; Métrique suspecte: Cohérence faible: 0.339; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.339) mais factualité élevée (0.994),0,0,0
133_adaptive,A,1.0,1.0000001192092896,True,0.95,low,0,29.318571090698242,,0,0,0
134_adaptive,A+,0.936,0.9999998807907104,True,0.58,medium,2,40.654659271240234,Anomalie statistique: Ratio ponctuation élevé: 0.18; Densité entités suspecte: Densité d'entités faible: 2.0% (1/51),0,0,0
135_adaptive,A+,0.916,0.9644334316253662,True,0.95,low,0,30.40337562561035,,0,0,0
136_adaptive,A+,0.956,1.0,True,0.7,low,1,32.05108642578125,Anomalie statistique: Ratio ponctuation élevé: 0.27,0,0,0
137_adaptive,A+,0.956,1.0,True,0.95,low,0,33.26606750488281,,0,0,0
138_adaptive,A,0.876,0.9034748077392578,True,0.7,low,1,38.7418270111084,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
139_adaptive,A+,0.916,1.0,True,0.95,low,0,31.499385833740234,,0,0,0
